periodo,energia_entregada_gwh,consumo_total_gwh,perdidas_distribucion_gwh,energia_facturada_gwh
2024-08-01,32479.17,26219.66,2011.12,25664.51
2024-09-01,32083.4,25931.93,1976.17,25531.18
2024-10-01,31687.62,25644.19,1941.22,25397.84
2024-11-01,31141.74,25235.61,1896.05,24989.1
2024-12-01,31007.71,25099.26,1883.42,24734.76
2025-01-01,31041.55,25142.26,1864.5,24638.33
