periodo,etapa,dummy_crisis,energia_entregada_gwh,consumo_total_gwh,energia_facturada_gwh,perdidas_distribucion_gwh
2024-08-01,antes,0,32479.17,26219.66,25664.51,4951.15
2024-09-01,antes,0,32119.21,25929.07,25380.08,4896.28
2024-10-01,durante,1,31687.62,25644.19,25397.84,4760.28
2024-11-01,durante,1,31141.74,25235.61,24989.1,4706.13
2024-12-01,durante,1,31007.71,25099.26,24734.76,4365.0
2025-01-01,despues,0,31041.55,25142.26,24638.33,4503.93
