region,impacto_economico
GYE,185389041.36
GLR,98806724.620006
MAN,58092968.730000004
EOR,47621462.9
MLG,42945743.35999999
STD,30006627.089999996
SUC,22216628.519999996
STE,21648789.790000003
ESM,17562874.99
LRS,16870755.47
BOL,3573860.0400000005
"SUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",0.0
